ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Ларионова Элеонора Леонидовна;Разработка;Внутренний портал;Android-инженер;4.6;97600
Цветкова Анжела Филипповна;Маркетинг;Direct;Маркетинг-менеджер;3.9;79700
Зимин Елисей Гавриилович;Разработка;Внутренний портал;Frontend-инженер;4.0;111600
Татьяна Натановна Виноградова;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.8;68000
Ольга Ждановна Бобылева;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;84000
Юрий Авдеевич Горбунов;Продажи;Госы;Sales manager;4.4;81300
Буров Остромир Еремеевич;Продажи;Госы;Key account manager;4.1;112300
Мариан Давидович Михайлов;Продажи;B2B;Sales manager;3.5;87600
Тихонов Боян Ильич;Аналитика;Product;Data Science инженер;5.0;84700
Нонна Ильинична Белова;Разработка;Платформа;Frontend-инженер;4.1;110000
Терентий Егорович Соловьев;Продажи;Госы;Key account manager;4.9;81000
Селиверстова Клавдия Георгиевна;Маркетинг;Direct;Маркетинг-менеджер;4.1;91400
Воробьев Селиверст Жоресович;Разработка;Основной продукт;iOS-инженер;3.9;61400
Большакова Светлана Аскольдовна;Бухгалтерия;Зарплата;Бухгалтер;4.0;105700
Андреев Никита Трофимович;Продажи;Госы;Key account manager;4.8;118500
Белозерова Ульяна Станиславовна;Разработка;Платформа;Android-инженер;4.9;90100
Тит Ефимович Шубин;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.5;99500
Терентьева Евпраксия Захаровна;Маркетинг;Direct;Маркетинг-менеджер;3.7;96900
Баранова Алевтина Николаевна;Аналитика;DWH;Data Science инженер;3.7;65800
Геннадий Ильич Ершов;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.9;61100
Давыдова Валерия Руслановна;Маркетинг;Direct;Маркетинг-менеджер;3.9;104300
Назаров Никон Антонович;Разработка;Платформа;Продакт-менеджер;3.6;64800
Феврония Ивановна Третьякова;Продажи;Госы;Key account manager;5.0;116300
Романов Любим Артурович;Аналитика;DWH;ML-инженер;4.1;90500
Ситников Валерьян Марсович;Аналитика;DWH;Data Science инженер;3.6;64200
Мирослав Харлампьевич Сидоров;Бухгалтерия;Зарплата;Бухгалтер;4.0;89700
Красильникова Фаина Болеславовна;Маркетинг;Direct;Маркетинг-менеджер;3.5;85300
Тихонова Милица Рубеновна;Продажи;B2C;Sales manager;4.3;106000
Святополк Исидорович Лихачев;Аналитика;Product;ML-инженер;4.4;91700
